# role
focal_gender,absent,subject
female,5,11
male,5,11
# chi2=0.0, df=1, p=1.0, V=0.0

# voice
focal_gender,active,none,passive
female,8,5,3
male,7,5,4
# chi2=0.2095238095238095, df=2, p=0.9005389110892619, V=0.0809173593712687

# agent_present
focal_gender,NA,no,yes
female,13,1,2
male,12,1,3
# chi2=0.24000000000000002, df=2, p=0.8869204367171575, V=0.08660254037844387

# process_type
focal_gender,material,mental,relational
female,13,2,1
male,13,2,1
# chi2=0.0, df=2, p=1.0, V=0.0

# modality
focal_gender,no,yes
female,15,1
male,15,1
# chi2=0.0, df=1, p=1.0, V=0.0

# hedge
focal_gender,no,yes
female,14,2
male,14,2
# chi2=0.0, df=1, p=1.0, V=0.0

