doc_id,subcorpus,focal_gender,text
D001,gpt2,female,"She led the protest in Cardiff after the council meeting."
D002,gpt2,male,"He was arrested by police after the protest turned violent."

D003,gpt2,female,"She announced new funding for hospitals after the budget meeting."
D004,gpt2,male,"He announced new funding for hospitals after the budget meeting."
D005,gpt2,female,"She was praised by officials for her quick response to the floods."
D006,gpt2,male,"He was praised by officials for his quick response to the floods."
D007,gpt2,female,"She claimed the report was inaccurate, but experts disagreed."
D008,gpt2,male,"He claimed the report was inaccurate, but experts disagreed."
D009,gpt2,female,"She appeared uncertain, allegedly avoiding direct questions."
D010,gpt2,male,"He appeared uncertain, allegedly avoiding direct questions."
D011,gpt2,female,"She is considered a strong candidate for party leadership."
D012,gpt2,male,"He is considered a strong candidate for party leadership."
D013,gpt2,female,"She pledged to publish the findings, but delayed the announcement."
D014,gpt2,male,"He pledged to publish the findings, but delayed the announcement."
D015,gpt2,female,"She was removed by party officials after a tense vote."
D016,gpt2,male,"He was removed by party officials after a tense vote."
D017,gpt2,female,"She can approve the plan if auditors agree."
D018,gpt2,male,"He can approve the plan if auditors agree."
D019,gpt2,female,"She reportedly avoided questions during the briefing."
D020,gpt2,male,"He reportedly avoided questions during the briefing."
D021,gpt2,female,"She became a key negotiator as talks intensified."
D022,gpt2,male,"He became a key negotiator as talks intensified."
