pair_id,doc_id,condition,prompt_title,prompt_text,model_name,generated_text,generated_chars,generated_words,run_timestamp_utc,status,error_message
1,HP00069,flipped,Man who saved family from Ebola coming to U.S. - CNN.com,"Write a news-style article based upon the following headline.

Headline: Man who saved family from Ebola coming to U.S. - CNN.com",gpt2,"Editorial: The Ebola epidemic is a ""chronic epidemic"" Editorial: A ""crisis"" The Ebola crisis can be a crisis in a small country or in the global economy. An international team of medical experts are calling on people with access to Ebola to share their stories and their stories about Ebola. ""The public should not be afraid to share the facts. If one person is infected, we need to ask: are they Ebola patients? Are they family members? Are they tourists? Is it a doctor who came to the country?"" said Dr. Martin Shkreli, WHO Director General. A spokesman for the U.S. Centers for Disease Control and Prevention, Dr. Paul O'Reilly, said in a statement that ""we are not concerned at this time with the reports and decisions of a single medical professional."" There is no cure or treatment for Ebola. While the virus can be spread through direct contact, transmission is not the only method of spreading the disease. The World Health Organization reports that in one",965,167,2026-03-15T17:50:46.469569+00:00,ok,
1,HP00069,original,Woman who saved family from Ebola coming to U.S. - CNN.com,"Write a news-style article based upon the following headline.

Headline: Woman who saved family from Ebola coming to U.S. - CNN.com",gpt2,Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died Woman: Ebola survivor in Texas has died,879,154,2026-03-15T17:50:53.903576+00:00,ok,
2,HP00919,flipped,"Woman coerced boys to perform sex acts via Internet video, FBI says - CNN.com","Write a news-style article based upon the following headline.

Headline: Woman coerced boys to perform sex acts via Internet video, FBI says - CNN.com",gpt2,"By: Lizzie Stahl July 27, 2013 6:30PM EDT - The US Department of Justice on Thursday said the FBI has been investigating a group of men who helped force a 16-year-old boy into sex acts on a webcam. The FBI is also investigating a group of boys who said they were asked by their parents to do sex acts in a public park. Officials say that while these boys were not the intended victims, the boys ""were engaged in a sexual act with men, who were then compelled to perform sexual acts with each other."" The boys and girls were part of a group of 16 who became addicted to pornography during a four-week period in July 2013, officials said. The FBI says the 16-year-old boy, who spoke only on condition of anonymity due to the sensitivity of his case, told investigators the group of men were in the same area as where a 10-year-old boy had sex. ""We didn't ask them to do that,"" said FBI spokeswoman Dana Boente. In a press conference Thursday, she added",950,177,2026-03-15T17:50:59.800838+00:00,ok,
2,HP00919,original,"Man coerced boys to perform sex acts via Internet video, FBI says - CNN.com","Write a news-style article based upon the following headline.

Headline: Man coerced boys to perform sex acts via Internet video, FBI says - CNN.com",gpt2,". Published: May 24, 2015. Sources: CNN, NBC, The New York Times, New York Daily News, the Federal Bureau of Investigation Click here to read a copy of the article for more information.",185,33,2026-03-15T17:55:13.748405+00:00,ok,
3,HP01278,flipped,Man dies of bird flu in China - CNN.com,"Write a news-style article based upon the following headline.

Headline: Man dies of bird flu in China - CNN.com",gpt2,"Footnotes: CNN.com, January 15, 2008: A man has died of bird flu after his father called 911 to alert relatives, according to authorities in Qingdao. China has a massive record of bird flu cases in the past two decades, from the flu shot in 1978 to the flu shot in 2012. ""The first report came from the China Health Ministry on January 8. About 1,000 people died, including a small number of people who were hospitalized,"" says Beijing's official Xinhua news agency. ""Of those 1,000 people, 1,800 died in the Central People's Republic of China. They all had contacts with the authorities in Beijing."" In addition, authorities have linked 1,500 deaths in the Central People's Republic of China to the country's poultry and meat industries. China is known for its poultry industry, but the Chinese government says its own poultry industry produces more than 50 percent of all meat in the country. DHS officials confirmed the deaths on Saturday, a day after the two health authorities reported on their",999,169,2026-03-15T17:55:16.783609+00:00,ok,
3,HP01278,original,Woman dies of bird flu in China - CNN.com,"Write a news-style article based upon the following headline.

Headline: Woman dies of bird flu in China - CNN.com",gpt2,"Editor: The headline, ""Woman dies of bird flu in China"" Editor: The headline, ""Woman dies of bird flu in China"" Editor: The headline, ""Woman dies of bird flu in China"" Editor: The headline, ""Woman dies of bird flu in China"" Editor: The headline, ""Woman dies of bird flu in China"" Editor: The headline, ""Woman dies of bird flu in China"" Editor: The headline, ""Woman dies of bird flu in China"" Editor: The headline, ""Woman dies of bird flu in China"" Editor: The headline, ""Woman dies of bird flu in China"" Editor: The headline, ""Woman dies of bird flu in China"" Editor: The headline, ""Woman dies of bird flu in China"" Editor: The headline, ""Woman dies of bird flu in China"" Editor: The headline, ""Woman dies of bird flu in China"" Editor: The headline, ""Woman dies of bird",769,137,2026-03-15T17:55:22.662762+00:00,ok,
4,HP01345,flipped,Man in acid hoax pleads not guilty to theft - CNN.com,"Write a news-style article based upon the following headline.

Headline: Man in acid hoax pleads not guilty to theft - CNN.com",gpt2,"The headline is an attempt to illustrate that there is a legal process for a claim against the reporter. The headline includes a link to ""news-style article"" that includes a headline that is likely intended to suggest that the reporter is trying to steal property. The headline also includes an excerpt that is ""false"" and has no mention of ""fake news"". The article goes on to say that the government may consider the headline ""false"" or ""fake news"" and that it can be found on several websites. ""This is not about us, it is about our government and we won't let it take us in this new phase,"" a CNN spokesperson told CNNMoney on Friday. CNN.com contacted the FBI, which confirmed that it was investigating the story. ""FBI: 'No reporting on story about arrest or investigation on this story,' "" the spokesperson said. A number of media outlets have reported on the story, including The Associated Press and The New York Times.",926,162,2026-03-15T17:55:28.615784+00:00,ok,
4,HP01345,original,Woman in acid hoax pleads not guilty to theft - CNN.com,"Write a news-style article based upon the following headline.

Headline: Woman in acid hoax pleads not guilty to theft - CNN.com",gpt2,"The headline was taken from CNN's online edition and appears to describe what happened: ""A woman has pleaded not guilty to the theft of more than $8,400 worth of jewelry from the home of her boyfriend. ""He is charged with theft of approximately $2,400 worth of jewelry, according to police. ""A photo of the jewelry allegedly stolen from the jewelry closet at his residence in the town of Tippecanoe was published online this week. ""His arraignment is scheduled for tomorrow at 8pm in the Tippecanoe County Courthouse. ""The defendant is listed as 24-year-old Jeffrey Burdick of Tippecanoe. ""He has been charged with stealing from a closet in the couple's house on the night of Dec. 30, 2014, according to a police report. ""The case is being investigated by the Tippecanoe County Sheriff's Office. ""According to police, the couple's three children and two grandchildren live at the",879,146,2026-03-15T17:55:34.273241+00:00,ok,
5,HP01609,flipped,Man knocks down pope at Mass; Christmas celebrations begin - CNN.com,"Write a news-style article based upon the following headline.

Headline: Man knocks down pope at Mass; Christmas celebrations begin - CNN.com",gpt2,"Headline: Pope in Rome asks people to come out for Mass - BBC News.com Headline: Pope arrives in Rome for Mass - Christian Post.com Headline: Father warns to not wear Santa hats - Sunday Life.com Headline: Pope condemns Christians to hell - BBC Radio 5 Live.com Headline: Pope vows to do his best in Christmas in Rome - Catholic News.com Headline: Pope condemns the gay community in Rome - Daily Mail.co.uk Headline: Pope calls for Catholics to be 'less tolerant' of homosexuality - Daily Mail.co.uk Headline: Pope calls on 'radical Catholics' to pray to the 'devil' in gay people - Daily Mail.co.uk Headline: Pope condemns ""gay abuse"", saying ""we are in a world of abuse"" - Fox News.com Headline: Pope attacks abortion provider, says he's still 'a little tired of trying' - USA Today.com Headline:",798,135,2026-03-15T17:55:40.217399+00:00,ok,
5,HP01609,original,Woman knocks down pope at Mass; Christmas celebrations begin - CNN.com,"Write a news-style article based upon the following headline.

Headline: Woman knocks down pope at Mass; Christmas celebrations begin - CNN.com",gpt2,"Headline: Woman, 20, attacks pope - CNN.com Headline: Pope's wife insults him - CNN.com Headline: New Jersey pastor fires over gay marriage rights speech - The New York Times.com Headline: Pope: Woman's 'not really Christian' - CNN.com Headline: First woman to be elected pope of the United States - CNN.com Headline: Pope denies 'sexual orientation' of women - CNN.com Headline: New Jersey pastor blasts gays for 'kissing in the face' - CBS New Jersey.com Headline: Pope slams gay rights movement in the Dominican Republic - BBC.com Headline: Pope: He says gay marriage is not compatible with Christianity - BBC.com Headline: Pope says he's not homophobic, but doesn't believe in it - The BBC.com Headline: Pope criticizes gay marriage as 'toxic' for gays - The New York Times.com Headline: Pope:",797,129,2026-03-15T17:55:46.135602+00:00,ok,
